survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
NAM2019BBS_MSM,MSM,rds,2ndlastpart_circ,p2_circ,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_circ,p2_circ,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_circ,p2_circ,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_circ,p2_circ,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_oral,p2_oral,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_oral,p2_oral,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,2ndlastpart_oral,p2_oral,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_circ,p3_circ,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_circ,p3_circ,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_circ,p3_circ,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_circ,p3_circ,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_oral,p3_oral,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_oral,p3_oral,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,3rdlastpart_oral,p3_oral,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_circ,p4_circ,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_circ,p4_circ,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_circ,p4_circ,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_circ,p4_circ,8,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_circ,p4_circ,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_oral,p4_oral,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_oral,p4_oral,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,4thlastpart_oral,p4_oral,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_circ,p5_circ,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_circ,p5_circ,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_circ,p5_circ,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_circ,p5_circ,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_oral,p5_oral,0,No,0,,,,
